id,title,description,link,condition,price,sale_price,availability,image_link,gtin,mpn,brand,google product category
00576-020002-00065,Mısır 1977 Yılı 10 Milliem Düzeltici Devrim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-milliem-duzeltici-devrim-ci-l-1-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/54.jpg,,,,
00577-020002-00066,Mısır 1977 Yılı 10 Milliem Düzeltici Devrim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-milliem-duzeltici-devrim-ci-l-2-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/55.jpg,,,,
00578-020002-00067,Mısır 1977 Yılı 10 Milliem Düzeltici Devrim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-milliem-duzeltici-devrim-ci-l-3-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/56.jpg,,,,
00579-020002-00068,Mısır 1984 Yılı 5 Kuruş ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1984-yili-5-kurus-ci-l-3,Used,72.0 TRY,72.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/57.jpg,,,,
00580-020002-00069,Mısır 1984 Yılı 5 Kuruş ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1984-yili-5-kurus-ci-lalti-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/58.jpg,,,,
00581-020002-00070,Mısır 1984 Yılı 5 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1984-yili-5-kurus-ci-l-1-1,Used,72.0 TRY,72.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/59.jpg,,,,
00582-020002-00071,Mısır 1984 Yılı 5 Kuruş ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1984-yili-5-kurus-ci-l-2-1,Used,72.0 TRY,72.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/60.jpg,,,,
00583-020002-00072,Mısır 1992 Yılı 10 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1992-yili-10-kurus-ci-l-3,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/61.jpg,,,,
00584-020002-00073,Mısır 1992 Yılı 10 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1992-yili-10-kurus-ci-l-1-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/62.jpg,,,,
00585-020002-00074,Mısır 1992 Yılı 10 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1992-yili-10-kurus-ci-l-2-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/63.jpg,,,,
00586-020002-00075,Mısır 1975 Yılı 10 Milliem FAO - Aile Planlaması ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-10-milliem-fao-aile-planlamasi-ci-l-2,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/64.jpg,,,,
00587-020002-00076,Mısır 1975 Yılı 10 Milliem FAO - Aile Planlaması ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-10-milliem-fao-aile-planlamasi-ci-l-1-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/65.jpg,,,,
00588-020002-00077,Mısır 1976 Yılı 10 Milliem FAO - Daha Fazla Üretim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-milliem-fao-daha-fazla-uretim-ci-l-3,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/66.jpg,,,,
00589-020002-00078,Mısır 1976 Yılı 10 Milliem FAO - Daha Fazla Üretim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-milliem-fao-daha-fazla-uretim-ci-l-1-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/67.jpg,,,,
00590-020002-00079,Mısır 1976 Yılı 10 Milliem FAO - Daha Fazla Üretim ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-milliem-fao-daha-fazla-uretim-ci-l-2-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/68.jpg,,,,
00591-020002-00080,Mısır 2019 Yılı 50 Kuruş Asvan Barajı ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2019-yili-50-kurus-asvan-baraji-cct-2,Used,120.0 TRY,120.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/69.jpg,,,,
00592-020002-00081,Mısır 2019 Yılı 50 Kuruş Asvan Barajı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2019-yili-50-kurus-asvan-baraji-cct-1-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/70.jpg,,,,
00593-020002-00082,Mısır 2007 Yılı 50 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2007-yili-50-kurus-ci-l-4,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/71.jpg,,,,
00594-020002-00083,Mısır 2007 Yılı 50 Kuruş ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2007-yili-50-kurus-ci-l-1-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/72.jpg,,,,
00595-020002-00084,Mısır 2007 Yılı 50 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2007-yili-50-kurus-ci-l-2-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/73.jpg,,,,
00596-020002-00085,Mısır 2007 Yılı 50 Kuruş ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-2007-yili-50-kurus-ci-l-3-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/74.jpg,,,,
00597-020002-00086,Mısır 1974 Yılı 5 Kuruş Arap-İsrail Savaşı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1974-yili-5-kurus-arap-i-srail-savasi-cct-3,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/75.jpg,,,,
00598-020002-00087,Mısır 1974 Yılı 5 Kuruş Arap-İsrail Savaşı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1974-yili-5-kurus-arap-i-srail-savasi-cct-1-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/76.jpg,,,,
00599-020002-00088,Mısır 1974 Yılı 5 Kuruş Arap-İsrail Savaşı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1974-yili-5-kurus-arap-i-srail-savasi-cct-2-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/77.jpg,,,,
00600-020002-00089,Mısır 1979 Yılı 5 Kuruş IYC - Çocuk Yılı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1979-yili-5-kurus-iyc-cocuk-yili-cct-1,Used,120.0 TRY,120.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/78.jpg,,,,
00601-020002-00090,Mısır 1979 Yılı 5 Kuruş IYC - Çocuk Yılı ÇİLALTI (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1979-yili-5-kurus-iyc-cocuk-yili-ci-lalti-1,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/79.jpg,,,,
00602-020002-00091,Mısır 1978 Yılı 5 Kuruş FAO - Gıda ve Eğitim ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1978-yili-5-kurus-fao-gida-ve-egitim-ci-l-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/80.jpg,,,,
00603-020002-00092,Mısır 1978 Yılı 5 Kuruş FAO - Gıda ve Eğitim ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1978-yili-5-kurus-fao-gida-ve-egitim-cct-1,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/81.jpg,,,,
00604-020002-00093,Mısır 1972 Yılı 5 Kuruş UNICEF ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1972-yili-5-kurus-unicef-cct-3,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/82.jpg,,,,
00605-020002-00094,Mısır 1972 Yılı 5 Kuruş UNICEF ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1972-yili-5-kurus-unicef-cct-1-1,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/83.jpg,,,,
00606-020002-00095,Mısır 1972 Yılı 5 Kuruş UNICEF ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1972-yili-5-kurus-unicef-cct-2-1,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/84.jpg,,,,
00607-020002-00096,Mısır 1972 Yılı 5 Kuruş UNICEF ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1972-yili-5-kurus-unicef-ci-lalti-1,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/85.jpg,,,,
00608-020002-00097,Mısır 1980 Yılı 5 Kuruş Düzeltici Devrim ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1980-yili-5-kurus-duzeltici-devrim-ci-l-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/86.jpg,,,,
00609-020002-00098,Mısır 1969 Yılı 5 Kuruş Uluslararası Çalışma Örgütü ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1969-yili-5-kurus-uluslararasi-calisma-orgutu-cct-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/87.jpg,,,,
00610-020002-00099,Mısır 1977 Yılı 5 Kuruş Dokuma ve Tekstil Şirketi 50. Yıl ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-5-kurus-dokuma-ve-tekstil-sirketi-50-yil-ci-lalti-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/88.jpg,,,,
00611-020002-00100,Mısır 1975 Yılı 5 Kuruş Uluslararası Kadın Yılı ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-5-kurus-uluslararasi-kadin-yili-ci-l-2,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/89.jpg,,,,
00612-020002-00101,Mısır 1975 Yılı 5 Kuruş Uluslararası Kadın Yılı ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-5-kurus-uluslararasi-kadin-yili-ci-lalti-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/90.jpg,,,,
00613-020002-00102,Mısır 1975 Yılı 5 Kuruş Uluslararası Kadın Yılı ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-5-kurus-uluslararasi-kadin-yili-ci-l-1-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/91.jpg,,,,
00614-020002-00103,Mısır 1977 Yılı 5 Kuruş Herkes için Yiyecek ve Barınak ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-5-kurus-herkes-icin-yiyecek-ve-barinak-ci-l-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/92.jpg,,,,
00615-020002-00104,Mısır 1977 Yılı 5 Kuruş Herkes için Yiyecek ve Barınak ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-5-kurus-herkes-icin-yiyecek-ve-barinak-ci-lalti-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/93.jpg,,,,
00616-020002-00105,Mısır 1980 Yılı 5 Kuruş Uygulamalı Meslekler Günü ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1980-yili-5-kurus-uygulamali-meslekler-gunu-ci-lalti-2,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/94.jpg,,,,
00617-020002-00106,Mısır 1980 Yılı 5 Kuruş Uygulamalı Meslekler Günü ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1980-yili-5-kurus-uygulamali-meslekler-gunu-ci-lalti-1-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/95.jpg,,,,
00618-020002-00107,Mısır 1980 Yılı 5 Kuruş Uygulamalı Meslekler Günü ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1980-yili-5-kurus-uygulamali-meslekler-gunu-ci-l-2,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/96.jpg,,,,
00619-020002-00108,Mısır 1980 Yılı 5 Kuruş Uygulamalı Meslekler Günü ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1980-yili-5-kurus-uygulamali-meslekler-gunu-ci-l-1-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/97.jpg,,,,
00620-020002-00109,Mısır 1979 Yılı 5 Kuruş Düzeltici Devrim ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1979-yili-5-kurus-duzeltici-devrim-ci-l-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/98.jpg,,,,
00621-020002-00110,Mısır 1977 Yılı 5 Kuruş Düzeltici Devrim ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-5-kurus-duzeltici-devrim-cct-2,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/99.jpg,,,,
00622-020002-00111,Mısır 1977 Yılı 5 Kuruş Düzeltici Devrim ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-5-kurus-duzeltici-devrim-cct-1-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/100.jpg,,,,
00623-020002-00112,Mısır 1979 Yılı 5 Kuruş Düzeltici Devrim ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1979-yili-5-kurus-duzeltici-devrim-cct-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/101.jpg,,,,
00624-020002-00113,Mısır 1974 Yılı 10 Kuruş Arap-İsrail Savaşı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1974-yili-10-kurus-arap-i-srail-savasi-cct-2,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/102.jpg,,,,
00625-020002-00114,Mısır 1974 Yılı 10 Kuruş Arap-İsrail Savaşı ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1974-yili-10-kurus-arap-i-srail-savasi-cct-1-1,Used,120.0 TRY,120.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/103.jpg,,,,
00626-020002-00115,Mısır 1982 Yılı 10 Kuruş İşçi Sendikaları Federasyonu ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1982-yili-10-kurus-i-sci-sendikalari-federasyonu-cct-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/104.jpg,,,,
00627-020002-00116,Mısır 1982 Yılı 10 Kuruş İşçi Sendikaları Federasyonu ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1982-yili-10-kurus-i-sci-sendikalari-federasyonu-ci-l-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/105.jpg,,,,
00628-020002-00117,Mısır 1978 Yılı 10 Kuruş Kahire Fuarı ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1978-yili-10-kurus-kahire-fuari-cct-1,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/106.jpg,,,,
00629-020002-00118,Mısır 1981 Yılı 10 Kuruş Bilim İnsanları Günü ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1981-yili-10-kurus-bilim-i-nsanlari-gunu-ci-l-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/107.jpg,,,,
00630-020002-00119,Mısır 1977 Yılı 10 Kuruş FAO - Kalkınma İçin Tasarruf ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-kurus-fao-kalkinma-i-cin-tasarruf-ci-lalti-1,Used,180.0 TRY,180.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/108.jpg,,,,
00631-020002-00120,Mısır 1977 Yılı 10 Kuruş Düzeltici Devrim  ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-kurus-duzeltici-devrim-cct-3,Used,120.0 TRY,120.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/109.jpg,,,,
00632-020002-00121,Mısır 1976 Yılı 10 Kuruş Süveyş Kanalı'nın Yeniden Açılışı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-kurus-suveys-kanali-nin-yeniden-acilisi-cct-2,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/110.jpg,,,,
00633-020002-00122,Mısır 1976 Yılı 10 Kuruş Süveyş Kanalı'nın Yeniden Açılışı ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-kurus-suveys-kanali-nin-yeniden-acilisi-ci-l-1,Used,180.0 TRY,180.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/111.jpg,,,,
00634-020002-00123,Mısır 1976 Yılı 10 Kuruş Süveyş Kanalı'nın Yeniden Açılışı ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-kurus-suveys-kanali-nin-yeniden-acilisi-ci-lalti-2,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/112.jpg,,,,
00635-020002-00124,Mısır 1976 Yılı 10 Kuruş Süveyş Kanalı'nın Yeniden Açılışı ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-kurus-suveys-kanali-nin-yeniden-acilisi-cct-1-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/113.jpg,,,,
00636-020002-00125,Mısır 1976 Yılı 10 Kuruş Süveyş Kanalı'nın Yeniden Açılışı ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-10-kurus-suveys-kanali-nin-yeniden-acilisi-ci-lalti-1-1,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/114.jpg,,,,
00637-020002-00126,Mısır 1975 Yılı 10 Kuruş FAO - Aile Planlaması ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-10-kurus-fao-aile-planlamasi-cct-2,Used,120.0 TRY,120.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/115.jpg,,,,
00638-020002-00127,Mısır 1975 Yılı 10 Kuruş FAO - Aile Planlaması ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-10-kurus-fao-aile-planlamasi-cct-1-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/116.jpg,,,,
00639-020002-00128,Mısır 1975 Yılı 10 Kuruş FAO - Aile Planlaması ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-10-kurus-fao-aile-planlamasi-ci-lalti-1,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/117.jpg,,,,
00640-020002-00129,Mısır 1977 Yılı 10 Kuruş FAO - Kalkınma İçin Tasarruf ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-kurus-fao-kalkinma-i-cin-tasarruf-cct-2,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/118.jpg,,,,
00641-020002-00130,Mısır 1977 Yılı 10 Kuruş FAO - Kalkınma İçin Tasarruf ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1977-yili-10-kurus-fao-kalkinma-i-cin-tasarruf-cct-1-1,Used,144.0 TRY,144.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/119.jpg,,,,
00642-020002-00131,Mısır 1970 Yılı 10 Kuruş FAO - Tarım Reformu ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1970-yili-10-kurus-fao-tarim-reformu-cct-1,Used,144.0 TRY,144.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/120.jpg,,,,
